"key","source","target"
"ui.tutorials.notifications.systems.failEquipRing.description","[!sNegative]Failed[/s] to equip. Same ring already equipped.","[!sNegative]Failed[/s] to equip. Same ring already equipped."
"ui.tutorials.notifications.systems.fullInventory.description","[!sHighlight]{}[/s] inventory is [!sHighlight]full[/s].","[!sHighlight]{}[/s] inventory is [!sHighlight]full[/s]."
"ui.tutorials.notifications.systems.missingItemRequirements.description","[!sNegative]Failed[/s] to equip. Gear requirements not met.","[!sNegative]Failed[/s] to equip. Gear requirements not met."
"ui.tutorials.notifications.systems.onlyOwnerManages.description","Only [!sHighlight]owners[/s] can manage the realm.","Only [!sHighlight]owners[/s] can manage the realm."
"ui.tutorials.shipTutorial.combatBasics.description","<nobr><color=#F2E6BD>[action_attack]</color></nobr> using a mainhand weapon.
Tap <nobr><color=#F2E6BD>[action_dodge]</color></nobr> to evade enemies.

Unleash a <nobr><color=#F2E6BD>[action_charged_attack]</color></nobr> to deal extra damage.

<color=#808080>These actions consume [IconStamina].</color>","<nobr><color=#F2E6BD>[action_attack]</color></nobr> using a mainhand weapon.
Tap <nobr><color=#F2E6BD>[action_dodge]</color></nobr> to evade enemies.

Unleash a <nobr><color=#F2E6BD>[action_charged_attack]</color></nobr> to deal extra damage.

<color=#808080>These actions consume [IconStamina].</color>"
"ui.tutorials.shipTutorial.combatBasics.title","Basics","Basics"
"ui.tutorials.shipTutorial.combatParry.description","Learn to exploit enemy attack styles.

Tap [!sHighlight][action_parry][/s] just before an enemy attack lands to deflect the attack.

Successfully parrying will grant [IconFocus] and [!sHighlight]stagger[/s] most enemies.","Learn to exploit enemy attack styles.

Tap [!sHighlight][action_parry][/s] just before an enemy attack lands to deflect the attack.

Successfully parrying will grant [IconFocus] and [!sHighlight]stagger[/s] most enemies."
"ui.tutorials.shipTutorial.combatParry.title","Parrying","Parrying"
"ui.tutorials.shipTutorial.inventory.description","Open the <nobr><color=#5B9968>[action_inventory]</color></nobr> to equip items and manage collected resources.

The <nobr>[start] <color=#F2E6BD>Menu Selector</color></nobr> also offers quick access to the Inventory.","Open the <nobr><color=#5B9968>[action_inventory]</color></nobr> to equip items and manage collected resources.

The <nobr>[start] <color=#F2E6BD>Menu Selector</color></nobr> also offers quick access to the Inventory."
"ui.tutorials.shipTutorial.inventory.title","Inventory","Inventory"
"ui.tutorials.shipTutorial.sidling.side.description","Walk towards walls to <color=#F2E6BD>[action_sidle]</color>.","Walk towards walls to <color=#F2E6BD>[action_sidle]</color>."
"ui.tutorials.shipTutorial.sidling.side.title","Sidling","Sidling"
"ui.tutorials.shipTutorial.sprintJump.side.description","<color=#F2E6BD>Sprint off</color> surfaces or ledges to <color=#F2E6BD>jump</color> and get across small gaps.","<color=#F2E6BD>Sprint off</color> surfaces or ledges to <color=#F2E6BD>jump</color> and get across small gaps."
"ui.tutorials.shipTutorial.sprintJump.side.title","Jumping","Jumping"
"ui.tutorials.systems.bountiesChallenges.description","Hunt down bounty targets or complete challenges to claim [!sHighlight]daily[/s] and [!sHighlight]weekly[/s] rewards.

Pin activities from the [!sHighlight]Activity[/s] screen and then use the [!sHighlight][action_activities_log][/s] to track progress of accepted activities.

Upon completion, visit Randolph to claim your rewards.
[!sSubtext]Activities can be cancelled at any time.[/s]

[!sHeadingMuted][IconBounty] Bounty Markers[/s]
Active bounties can be located on the map and next to targets.","Hunt down bounty targets or complete challenges to claim [!sHighlight]daily[/s] and [!sHighlight]weekly[/s] rewards.

Pin activities from the [!sHighlight]Activity[/s] screen and then use the [!sHighlight][action_activities_log][/s] to track progress of accepted activities.

Upon completion, visit Randolph to claim your rewards.
[!sSubtext]Activities can be cancelled at any time.[/s]

[!sHeadingMuted][IconBounty] Bounty Markers[/s]
Active bounties can be located on the map and next to targets."
"ui.tutorials.systems.bountiesChallenges.title","Bounties & Challenges","Bounties & Challenges"
"ui.tutorials.systems.burning.description","Burn resources to [!sHighlight]increase[/s] an outbreak's plague level.

A higher level means more challenging corruptions, but also greater rewards.","Burn resources to [!sHighlight]increase[/s] an outbreak's plague level.

A higher level means more challenging corruptions, but also greater rewards."
"ui.tutorials.systems.burning.title","Burning Items","Burning Items"
"ui.tutorials.systems.comfort.description","Increase your <color=#F2E6BD>Comfort Level</color> to gain various benefits when you sleep in your bed, by placing <color=#F2E6BD>housing items</color> in your home. Higher quality housing items will give higher levels of comfort. You can get bonus comfort points by placing different items in your home.

A higher comfort level will grant increased and additional benefits every time you sleep.

[!sHighlight]Bare[/s] (0) - Max [IconHealth]
[!sHighlight]Basic[/s] (25) - Max [IconHealth], Max [IconStamina]
[!sHighlight]Comfortable[/s] (50) - Max [IconHealth], Max [IconStamina], Max [IconFocus]
[!sHighlight]Cozy[/s] (100) - Increased value of benefits
[!sHighlight]Luxurious[/s] (150) - Increased value of benefits
[!sHighlight]Opulent[/s] (250) - Increased value of benefits","Increase your <color=#F2E6BD>Comfort Level</color> to gain various benefits when you sleep in your bed, by placing <color=#F2E6BD>housing items</color> in your home. Higher quality housing items will give higher levels of comfort. You can get bonus comfort points by placing different items in your home.

A higher comfort level will grant increased and additional benefits every time you sleep.

[!sHighlight]Bare[/s] (0) - Max [IconHealth]
[!sHighlight]Basic[/s] (25) - Max [IconHealth], Max [IconStamina]
[!sHighlight]Comfortable[/s] (50) - Max [IconHealth], Max [IconStamina], Max [IconFocus]
[!sHighlight]Cozy[/s] (100) - Increased value of benefits
[!sHighlight]Luxurious[/s] (150) - Increased value of benefits
[!sHighlight]Opulent[/s] (250) - Increased value of benefits"
"ui.tutorials.systems.comfort.name","Comfort","Comfort"
"ui.tutorials.systems.crafting.description","At crafting stations, you can use your [!sHighlight]research knowledge[/s] from [!sHighlight]Scribe Tables[/s] to craft new items, using refined materials.
You can obtain [!sHighlight]new crafting stations[/s] through Maker Danos, either by purchasing them for your home or by upgrading vendor stalls.","At crafting stations, you can use your [!sHighlight]research knowledge[/s] from [!sHighlight]Scribe Tables[/s] to craft new items, using refined materials.
You can obtain [!sHighlight]new crafting stations[/s] through Maker Danos, either by purchasing them for your home or by upgrading vendor stalls."
"ui.tutorials.systems.crafting.title","Crafting","Crafting"
"ui.tutorials.systems.crucible.description","The Crucible is an <color=#F2E6BD>ancient training ground</color> where Cerim can undertake trials and challenges.

Every time you enter a trial within the Crucible, you will find a different series of chambers. 

You must <color=#F2E6BD>clear all the enemies</color> from each chamber in order to advance to the next one. 

<color=#F2E6BD>Dying</color> in the Crucible will return you to the Atrium, and you must begin again from the start. If there are other Cerim still inside the trial, you must wait for them to die or complete it before you can start again.                  ","The Crucible is an <color=#F2E6BD>ancient training ground</color> where Cerim can undertake trials and challenges.

Every time you enter a trial within the Crucible, you will find a different series of chambers. 

You must <color=#F2E6BD>clear all the enemies</color> from each chamber in order to advance to the next one. 

<color=#F2E6BD>Dying</color> in the Crucible will return you to the Atrium, and you must begin again from the start. If there are other Cerim still inside the trial, you must wait for them to die or complete it before you can start again.                  "
"ui.tutorials.systems.crucible.title","The Cerim Crucible","The Cerim Crucible"
"ui.tutorials.systems.crucibleEchoes.description","While inside the Crucible, you can collect <color=#F2E6BD>Traces and Gloamseed</color> from fallen enemies.

Traces can be used to invoke effects called <color=#F2E6BD>Echoes</color> at any point during your run. Echoes bestow various temporary effects upon the player and the world. 

Gloamseed can be spent elsewhere within the Crucible.","While inside the Crucible, you can collect <color=#F2E6BD>Traces and Gloamseed</color> from fallen enemies.

Traces can be used to invoke effects called <color=#F2E6BD>Echoes</color> at any point during your run. Echoes bestow various temporary effects upon the player and the world. 

Gloamseed can be spent elsewhere within the Crucible."
"ui.tutorials.systems.crucibleEchoes.title","Echoes","Echoes"
"ui.tutorials.systems.danosHousing.description","You can now <color=#F2E6BD>purchase a house</color> in Sacrament. 

There are several houses in the city to choose from. You can buy or sell a home by interacting with the sign posted outside. 

Once you own a home, you can buy furniture, crafting equipment, and decor to customize your space.","You can now <color=#F2E6BD>purchase a house</color> in Sacrament. 

There are several houses in the city to choose from. You can buy or sell a home by interacting with the sign posted outside. 

Once you own a home, you can buy furniture, crafting equipment, and decor to customize your space."
"ui.tutorials.systems.danosHousing.title","Housing","Housing"
"ui.tutorials.systems.enchanting.description","Transform <color=#808080>Common</color> gear into either a <color=#558CAC>Rare</color> or <color=#B19CEE>Plagued</color> item.","Transform <color=#808080>Common</color> gear into either a <color=#558CAC>Rare</color> or <color=#B19CEE>Plagued</color> item."
"ui.tutorials.systems.enchanting.title","Enchanting","Enchanting"
"ui.tutorials.systems.exalting.enchantDescription","Harness the foul energy of the Pestilence to [!sHighlight]upgrade gear[/s].

Items can be exalted up to [!sHighlight]four[/s] times. A random enchantment will be chosen for exaltation, which will raise its power and can even surpass the normal maximum enchantment value. 

Once you exalt an item, [!sHighlight]Fallen Embers[/s] can no longer be used on it.","Harness the foul energy of the Pestilence to [!sHighlight]upgrade gear[/s].

Items can be exalted up to [!sHighlight]four[/s] times. A random enchantment will be chosen for exaltation, which will raise its power and can even surpass the normal maximum enchantment value. 

Once you exalt an item, [!sHighlight]Fallen Embers[/s] can no longer be used on it."
"ui.tutorials.systems.exalting.fullExaltationDescription","Exalt every enchantment and gem to attain [!sHighlight]full exaltation[/s], and permanently raise the gear's primary stats.","Exalt every enchantment and gem to attain [!sHighlight]full exaltation[/s], and permanently raise the gear's primary stats."
"ui.tutorials.systems.exalting.title","Exalting","Exalting"
"ui.tutorials.systems.fastTravel.description","You can travel instantly between [!sHighlight]previously visited[/s] Elder Whispers and upgraded Lesser Whispers.","You can travel instantly between [!sHighlight]previously visited[/s] Elder Whispers and upgraded Lesser Whispers."
"ui.tutorials.systems.fastTravel.descriptionLastLocation","From Sacrament, you can travel to your [!sHighlight]last visited Whisper[/s], as well as previously visited Elder Whispers and upgraded Lesser Whispers.","From Sacrament, you can travel to your [!sHighlight]last visited Whisper[/s], as well as previously visited Elder Whispers and upgraded Lesser Whispers."
"ui.tutorials.systems.fastTravel.title","Fast Travel","Fast Travel"
"ui.tutorials.systems.firepit.description","At fire pits, you can [!sHighlight]cook meals[/s] using obtained resources.

Every meal will recover [IconHealth], but some may also provide additional buffs.

Always be on the lookout for food [!sHighlight]recipes[/s] to cook a wider variety of meals.","At fire pits, you can [!sHighlight]cook meals[/s] using obtained resources.

Every meal will recover [IconHealth], but some may also provide additional buffs.

Always be on the lookout for food [!sHighlight]recipes[/s] to cook a wider variety of meals."
"ui.tutorials.systems.firepit.title","Fire Pits","Fire Pits"
"ui.tutorials.systems.fogOfWarRespawn.description","The map reveals your path throughout Isola Sacra.

However, the world is constantly shifting so this path will gradually [!sHighlight]fade[/s] over time. 

Revisit these shrouded regions to discover [!sHighlight]new dangers[/s] and [!sHighlight]loot[/s].","The map reveals your path throughout Isola Sacra.

However, the world is constantly shifting so this path will gradually [!sHighlight]fade[/s] over time. 

Revisit these shrouded regions to discover [!sHighlight]new dangers[/s] and [!sHighlight]loot[/s]."
"ui.tutorials.systems.fogOfWarRespawn.descriptionMini","Over your journey, you’ll uncover more of Isola Sacra in your <color=#F2E6BD>map</color>.","Over your journey, you’ll uncover more of Isola Sacra in your <color=#F2E6BD>map</color>."
