key,source,target
items.houseItems.craftingTables.sewingTables.apprenticeSewingTable.Description,"Used to <color=#F2E6BD>craft cloth and leather armor</color>.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.sewingTables.apprenticeSewingTable.Name,Apprentice Sewing Table,
items.houseItems.craftingTables.sewingTables.masterSewingTable.Description,"Used to <color=#F2E6BD>craft cloth and leather armor</color>.
Enables the tailoring of superior outfits beyond the Spinner’s Sewing Table.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.sewingTables.masterSewingTable.Name,Master Sewing Table,
items.houseItems.craftingTables.sewingTables.spinnersSewingTable.Description,"Used to <color=#F2E6BD>craft cloth and leather armor</color>.
Allows crafting of more advanced garments than the Apprentice Sewing Table.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.sewingTables.spinnersSewingTable.Name,Spinner’s Sewing Table,
items.houseItems.craftingTables.stoves.chefsStove.Description,"Used to <color=#F2E6BD>cook more advanced meals</color>.
Enables cooking of complex recipes beyond the Cook’s Stove.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.stoves.chefsStove.Name,Chef’s Stove,
items.houseItems.craftingTables.stoves.cooksStove.Description,"Used to <color=#F2E6BD>cook more advanced meals</color>.
Allows preparation of finer dishes than the Hearth Stove.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.stoves.cooksStove.Name,Cook’s Stove,
items.houseItems.craftingTables.stoves.hearthStove.Description,"Used to <color=#F2E6BD>cook more advanced meals</color>.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.stoves.hearthStove.Name,Hearth Stove,
items.houseItems.craftingTables.workbenches.architectsWorkbench.Description,"Used to <color=#F2E6BD>craft furniture and structures</color>.
Enables crafting of intricate and higher-tier designs beyond the Builder’s Workbench.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.workbenches.architectsWorkbench.Name,Architect’s Workbench,
items.houseItems.craftingTables.workbenches.basicWorkbench.Description,"Used to <color=#F2E6BD>craft furniture and structures</color>.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.workbenches.basicWorkbench.Name,Basic Workbench,
items.houseItems.craftingTables.workbenches.buildersWorkbench.Description,"Used to <color=#F2E6BD>craft furniture and structures</color>.
Allows construction of more advanced furnishings than the Basic Workbench.

Must be placed inside a <color=#F2E6BD>house</color>.",
items.houseItems.craftingTables.workbenches.buildersWorkbench.Name,Builder’s Workbench,
items.houseItems.decorativeItems.books.stackOfTomes.Description,"A collection of ancient books, to bring a wealth of knowledge and a touch of class to any home.

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.books.stackOfTomes.Name,Stack of Tomes,
items.houseItems.decorativeItems.carpets.avianPatternRug.Description,"A finely woven rug decorated with mirrored bird motifs, its intricate design adding a touch of symbolism and artistry to the floor beneath.",
items.houseItems.decorativeItems.carpets.avianPatternRug.Name,Avian Pattern Rug,
items.houseItems.decorativeItems.carpets.embroideredHearthRug.Description,"A handwoven rectangular rug adorned with subtle embroidery and worn fringes, bringing warmth and quiet elegance to any room.",
items.houseItems.decorativeItems.carpets.embroideredHearthRug.Name,Embroidered Hearth Rug,
items.houseItems.decorativeItems.carpets.featheredRoundRug.Description,"A circular woven rug featuring a stylized feather motif, bordered by thick fringes that lend it a ceremonial yet welcoming presence.",
items.houseItems.decorativeItems.carpets.featheredRoundRug.Name,Feathered Round Rug,
items.houseItems.decorativeItems.carpets.flimsyJuteCarpet.Description,"A basic, lightly woven carpet, to add a rustic touch to any room.

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.carpets.flimsyJuteCarpet.Name,Flimsy Jute Carpet,
items.houseItems.decorativeItems.carpets.patchworkFloorMat.Description,"A small mat stitched from layered scraps of fabric, offering a humble charm and a sense of lived-in comfort to tight spaces.",
items.houseItems.decorativeItems.carpets.patchworkFloorMat.Name,Patchwork Floor Mat,
items.houseItems.decorativeItems.carpets.redCottonCarpet.Description,"A vibrant red cotton carpet, to add a cozy atmosphere to your space. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.carpets.redCottonCarpet.Name,Red Cotton Carpet,
items.houseItems.decorativeItems.instruments.minstrelsTimelessLute.minstrelsTimelessLute.Description,"Crafted from aged wood and strings, this lute contains echoes of a quieter age.

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.instruments.minstrelsTimelessLute.minstrelsTimelessLute.Name,Minstrel's Timeless Lute,
items.houseItems.decorativeItems.lights.candleHolderA.candleHolderA.Description,"A simple candle holder, perfect for adding a soft, flickering light to any setting. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.lights.candleHolderA.candleHolderA.Name,Basic Candle Holder,
items.houseItems.decorativeItems.lights.candleHolderB.candleHolderB.Description,"An elegant candle holder, designed to bring sophistication and a warm glow to your home. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.lights.candleHolderB.candleHolderB.Name,Refined Candle Holder,
items.houseItems.decorativeItems.lights.candleHolderC.candleHolderC.Description,"A luxurious candle holder, crafted to infuse your home with an air of nobility. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.lights.candleHolderC.candleHolderC.Name,Noble Candle Holder,
items.houseItems.decorativeItems.lights.candlelitBenchStand.Description,"A long wooden stand fitted with multiple candle holders, casting a steady, flickering glow that brings warmth and solemn ambiance to the room.",
items.houseItems.decorativeItems.lights.candlelitBenchStand.Name,Candlelit Bench Stand,
items.houseItems.decorativeItems.lights.classicHomesteadLuchina.homesteadLuchina.Description,"This traditional luchina casts a gentle, flickering light that harkens back to simpler times. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.lights.classicHomesteadLuchina.homesteadLuchina.Name,Homestead Luchina,
items.houseItems.decorativeItems.lights.ironBrazier.ironBrazier.Description,"A sturdy iron brazier, with a robust design to throw ample light. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.lights.ironBrazier.ironBrazier.Name,Iron Brazier,
items.houseItems.decorativeItems.lumberStack.lumberStack.Description,"A neatly organized stack of lumber, adding a practical yet rustic touch to your space. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.lumberStack.lumberStack.Name,Lumber Stack,
items.houseItems.decorativeItems.musicBoxes.spiritsMelodyBox.songkeeper.Description,"An ornate device that can create music out of wood and metal. Its gentle melody seems borrowed from another world. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.musicBoxes.spiritsMelodyBox.songkeeper.Name,Songkeeper,
items.houseItems.decorativeItems.statues.championsStatue.championsStatue.Description,"A sculpture commemorating the arrival of the Cerim on Sacra.

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.statues.championsStatue.championsStatue.Name,Champion's Statue,
items.houseItems.decorativeItems.vases.bloomingShrubPot.Description,"A lush potted shrub crowned with small white blossoms, bringing height, greenery, and a sense of quiet growth to any space.",
items.houseItems.decorativeItems.vases.bloomingShrubPot.Name,Blooming Shrub Pot,
items.houseItems.decorativeItems.vases.bloomingWindowBox.Description,"A richly planted box overflowing with bright blossoms, lending life and cheer to even the quietest of spaces.",
items.houseItems.decorativeItems.vases.bloomingWindowBox.Name,Blooming Window Box,
items.houseItems.decorativeItems.vases.crimsonBudVase.Description,"A small ceramic vase holding a pair of crimson buds, offering a subtle touch of color and quiet charm to shelves and tables.",
items.houseItems.decorativeItems.vases.crimsonBudVase.Name,Crimson Bud Vase,
items.houseItems.decorativeItems.vases.crimsonTulipVase.crimsonTulipVase.Description,"Tulips on Sacra are exceedingly rare, and are in fact commonly imported from Myrfall or Eversol. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.vases.crimsonTulipVase.crimsonTulipVase.Name,Crimson Tulip Vase,
items.houseItems.decorativeItems.vases.lavenderWhisperVase.lavenderVase.Description,"A copper vase with a delicate arrangement of lavender and marigolds. It smells like dawn breaking over a meadow. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.vases.lavenderWhisperVase.lavenderVase.Name,Lavender Vase,
items.houseItems.decorativeItems.vases.paleBlossomVase.Description,"An ornate vase filled with soft white blossoms, its gentle hues lending elegance and serenity to the space around it.",
items.houseItems.decorativeItems.vases.paleBlossomVase.Name,Pale Blossom Vase,
items.houseItems.decorativeItems.vases.scarletBloomPot.Description,"A compact potted plant bursting with vivid red flowers, adding a bold splash of color and life wherever it is placed.",
items.houseItems.decorativeItems.vases.scarletBloomPot.Name,Scarlet Bloom Pot,
items.houseItems.decorativeItems.vases.scarletBloomVase.Description,"A richly decorated vase overflowing with vibrant red flowers, adding warmth, life, and bold character to any interior.",
items.houseItems.decorativeItems.vases.scarletBloomVase.Name,Scarlet Bloom Vase,
items.houseItems.decorativeItems.vases.sunblossomFlowerBed.Description,"A low-growing flower bed bursting with warm orange blooms, casting a lively glow that brings color and warmth to gardens and courtyards.",
items.houseItems.decorativeItems.vases.sunblossomFlowerBed.Name,Sunblossom Flower Bed,
items.houseItems.decorativeItems.vases.sunfireBlossomVase.sunfireVase.Description,"A rustic vase overflowing with bold orange blossoms, evoking the fury of the setting sun. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.vases.sunfireBlossomVase.sunfireVase.Name,Sunfire Vase,
items.houseItems.decorativeItems.vases.tulipWindowBox.Description,"A sturdy planter bursting with vibrant red tulips, adding warmth, color, and a welcoming presence to your home.",
items.houseItems.decorativeItems.vases.tulipWindowBox.Name,Tulip Window Box,
items.houseItems.decorativeItems.vases.vaseA.grayClayVase.Description,"A sleek, hand-sculpted vase, offering a minimalist touch to complement your décor. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.vases.vaseA.grayClayVase.Name,Gray Clay Vase,
items.houseItems.decorativeItems.vases.verdantBloomVase.verdantBloomVase.Description,"A home of wood and stone breeds thoughts both coarse and cold; but a home of green and red brings joy and mirth instead. 

Must be placed inside a <color=#F2E6BD>house</color>. ",
items.houseItems.decorativeItems.vases.verdantBloomVase.verdantBloomVase.Name,Verdant Bloom Vase,
items.houseItems.decorativeItems.vases.violetSprigVase.Description,"A slender vase displaying delicate violet blossoms, bringing a light, graceful accent inspired by wild garden growth.",
items.houseItems.decorativeItems.vases.violetSprigVase.Name,Violet Sprig Vase,
items.houseItems.decorativeItems.vases.violetWildflowerPot.Description,"A simple clay pot filled with delicate violet wildflowers, offering a gentle splash of color and a touch of untamed beauty.",
items.houseItems.decorativeItems.vases.violetWildflowerPot.Name,Violet Wildflower Pot,
items.houseItems.decorativeItems.vases.whiteBlossomFlowerBed.Description,"A low bed densely packed with pale blossoms, creating a soft blanket of flowers that brightens gardens, courtyards, and walkways.",
items.houseItems.decorativeItems.vases.whiteBlossomFlowerBed.Name,White Blossom Flower Bed,
items.houseItems.decorativeItems.vases.whiteWildflowerPot.Description,"A modest pot of pale wildflowers, its soft blossoms lending a calm, natural charm to any corner of your home or garden.",
items.houseItems.decorativeItems.vases.whiteWildflowerPot.Name,White Wildflower Pot,
items.houseItems.decorativeItems.vases.wildflowerWindowBox.Description,"A simple wooden planter filled with delicate white and violet blooms, bringing a soft touch of nature and calm to any wall or window.",
items.houseItems.decorativeItems.vases.wildflowerWindowBox.Name,Wildflower Window Box,
items.houseItems.decorativeItems.weaponDisplays.ceremonialWeaponStand.Description,"A tall floor-standing weapon stand adorned with carved detailing and a decorative sash, designed to present weapons as symbols of honor and distinction.",
items.houseItems.decorativeItems.weaponDisplays.ceremonialWeaponStand.Name,Ceremonial Weapon Stand,
items.houseItems.decorativeItems.weaponDisplays.embellishedWeaponDisplay.Description,"A reinforced weapon display featuring metal accents and decorative detailing, offering a balanced blend of function and craftsmanship.",
items.houseItems.decorativeItems.weaponDisplays.embellishedWeaponDisplay.Name,Embellished Weapon Display,
items.houseItems.decorativeItems.weaponDisplays.ornateWeaponDisplay.Description,"A finely crafted weapon display adorned with carved flourishes and polished fittings, designed to showcase prized arms with distinction.",
items.houseItems.decorativeItems.weaponDisplays.ornateWeaponDisplay.Name,Ornate Weapon Display,
items.houseItems.decorativeItems.weaponDisplays.reinforcedWeaponStand.Description,"A sturdy floor-mounted weapon stand built with reinforced framing, capable of displaying weapons securely and prominently.",
items.houseItems.decorativeItems.weaponDisplays.reinforcedWeaponStand.Name,Reinforced Weapon Stand,
items.houseItems.decorativeItems.weaponDisplays.wornLeatherWeaponDisplay.Description,"A weathered leather display fitted with simple straps, used to hang weapons in a practical and unadorned manner.",
items.houseItems.decorativeItems.weaponDisplays.wornLeatherWeaponDisplay.Name,Worn Leather Weapon Display,
