key,source,target
NPCs.sacramentGeneric.elraTheAspiringPolitician.var3.eavesdrop2,One relic poking and prodding at another...,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var3.interaction1,Why did Ellsworth scurry off to the Mountain Gate? Is he too scared to face the problems here at home?,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var4.eavesdrop1,Ellsworth and Winnick can't even stop a bunch of ragtag raiders and thieves.,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var4.eavesdrop2,When will Ellsworth deal with Darak once and for all?,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var4.interaction1,My sources warn of an impending attack by the Risen from above! Yet our leaders do nothing.,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var5.eavesdrop1,I hear Ellsworth let Odessa slip free in the night.,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var5.eavesdrop2,The Governor released his own daughter! Corruption! Inequity! ,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var5.interactionLine1,A Risen rebel. An enemy to law and order. And he lets her walk right out the gates. ,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var5.interactionLine2,At least now we truly know where Ellsworth's loyalties lie. And it's not with us.,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var6.eavesdrop1,"What if the plague comes next for your home, your mind?",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var6.eavesdrop2,"First the quarry decimated, now Marin Village nearly lost. What's next?",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var6.interaction1,"Elect Elra P. Godfrey! Before Ellsworth sends our fair city crumbling into the sea, or worse!",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var7.eavesdrop1,Where is Ellsworth when we need him most?,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var7.eavesdrop2,"We need a leader, not an empty chair!",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var7.interaction1,"While Ellsworth visits the Hunter's Vale for sport and game hunting, the rest of us struggle and starve!",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var8.eavesdrop1,I've concluded I can contribute most outside the public eye.,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var8.eavesdrop2,I've decided to temporarily suspend my campaign!,
NPCs.sacramentGeneric.elraTheAspiringPolitician.var8.interactionLine1,"In these turbulent times we should look for steady, unchanging leadership. ",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var8.interactionLine2,"Governor Ellsworth, we thank you for your service, and look forward to you surmounting these challenges.",
NPCs.sacramentGeneric.elraTheAspiringPolitician.var8.retalk,"With the recent... events regarding the Mountain Gate, I think it's best if I spend more time with my family.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.TalkALine1,"I've never seen such a spectacle. She pointed a sword right at the Madrigal, can you believe it?",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.TalkALine2,"So she's left this world at last, then?",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.TalkBLine1,"Ha! If it were you or I, she surely would have. But this is the governor's daughter... She's probably taking a warm bath right now.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.TalkBLine2,And you think Dorrick and me are mad for wanting to leave this place...,
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.TalkCLine1,"Where else would we go? Havenport? Ha! I prefer to keep all ten fingers, meself.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.TalkCLine2,"How can any of us trust Ellsworth? Our soldiers fall to the Risen, while his own blood blows air in their bellows!",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.eavesdropLine1,Where were you then? Everyone in town could hear her shouting!,
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.eavesdropLine2,"Sear my feet, I was at the river - collecting dinner! You know Dorrick's still injured...",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.retalkLine1,"Odessa may be mad, but she's no leader. She's just a lost child.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.retalkLine2,"Aye, on that we agree.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.TalkALine1,"What do you mean, gone?",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.TalkALine2,"Word is, she's no longer inside Sacrament's walls. Could be she escaped. Could be Ellsworth let her go.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.TalkBLine1,That's family for you. Dorrick's cousin once chopped off two of Dorrick's toes. Still have him over for supper. ,
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.TalkBLine2,Dorrick's cousin ain't setting fire to mainland ships! ,
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.TalkCLine1,He might if he was smart enough to tell which side of a torch is up. ,
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.TalkCLine2,"That girl needs a mother, that's all I'm saying. ",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.TalkDLine1,She's got one - ain't you been to the cemetery lately? ,
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.TalkDLine2,Well Odessa might just join her if she keeps picking fights with the whole of the Atlan Empire. ,
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.eavesdropLine1,"Don't tell me, I missed it again?! ",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.eavesdropLine2,Not much to miss - I heard she's gone.,
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.retalkLine1,"If I ever get locked up, will you spring me? ",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var1.retalkLine2,"Ha, if you're ever in a cage, you know i'll be in the one beside you. ",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.RandomInteraction1Line1,"We oughta do this more often, you know. Let Dorrick and Warren fend for themselves, while we dine like ladies!",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.RandomInteraction1Line2,"Sure, sounds grand, if either one of us were made of silver.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.RandomInteraction2Line1,"Mighty kind of old Gordon to give us a discount on the soup! He's all right, that one.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.RandomInteraction2Line2,"Shhh, we musn't talk too loudly, he told us Caroline would scold him if word gets out!",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.RandomInteraction3Line1,"Say, have you seen that new one wandering about? The one everyone's gossiping after?",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.RandomInteraction3Line2,"Yeeeeahhh, some kinda mystical holy warrior, they say! Imagine that! ...No, I haven't seen 'em.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.RandomInteraction4Line1,"S'pose we really did it though? Just ran off together? Catch a boat to Phalen, or Bayscathe?",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.RandomInteraction4Line2,"Oh come on, don't start that again.",
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.eavesdropLine1,Ain't this place looking divine? I forgot we used to have nice things in Sacrament.,
NPCs.sacramentGeneric.evelynAndYupitaGossipingWomen.var2.eavesdropLine2,I can't remember when we ever did!,
NPCs.sacramentGeneric.everwynMissingHerCat.afterBreach.eavesdrop1,I've got a new pet.,
NPCs.sacramentGeneric.everwynMissingHerCat.afterBreach.eavesdrop2,"Rufus, where are you?",
NPCs.sacramentGeneric.everwynMissingHerCat.afterBreach.eavesdrop3,Where's he flown off to now?,
NPCs.sacramentGeneric.everwynMissingHerCat.afterBreach.eavesdrop4,He gets so hungry...,
NPCs.sacramentGeneric.everwynMissingHerCat.afterBreach.interaction1,"Rufus doesn't have Zalamaya's pretty purple stripes, but he has such lovely big black wings. And teeth - so many teeth!",
NPCs.sacramentGeneric.everwynMissingHerCat.afterBreach.interaction2,"I tried introducing Zalamaya to Rufus but... it's my fault, I I should have fed Rufus dinner first.",
NPCs.sacramentGeneric.everwynMissingHerCat.afterBreach.interaction3,"Rufus stays mostly in my head. But his brothers and sisters don't, and they miss him oh so much.",
NPCs.sacramentGeneric.everwynMissingHerCat.afterBreach.interaction4,He's a hungry little piggy! Always flying about looking for more food. And such a messy eater too.,
NPCs.sacramentGeneric.everwynMissingHerCat.eavesdrop,"Zalamaya, come here...! Where are you?",
NPCs.sacramentGeneric.everwynMissingHerCat.eavesdrop2,Sneaky little bandit.,
NPCs.sacramentGeneric.everwynMissingHerCat.eavesdrop3,Who am I to play with now?,
NPCs.sacramentGeneric.everwynMissingHerCat.eavesdrop4,Maybe she's hiding in last night's dream?,
NPCs.sacramentGeneric.everwynMissingHerCat.interaction1,"Have you seen her? She's such a pest, always wandering off. Please, keep your eyes out!",
NPCs.sacramentGeneric.everwynMissingHerCat.interaction2,"She's a fine cat, when she stays in my head. But sometimes she just gets up and leaves, and I can't find her anywhere!",
NPCs.sacramentGeneric.everwynMissingHerCat.interaction3,"I'm looking for Zalamaya, that's her name. At least, that's her name this week. Next week, she might be Tillimuntanto!",
NPCs.sacramentGeneric.everwynMissingHerCat.interaction4,"Zalamaya, she's a big orange fluffy creature. With purple stripes. And, I think, maybe antlers? What do you think?",
NPCs.sacramentGeneric.ewaldTheCriminal.eavesdrop,"If it needs doing, I'll do it.",
NPCs.sacramentGeneric.ewaldTheCriminal.interaction1,"Feeling squeamish? S'alright, it happens. You need a man with a strong stomach, and no morals. That's me.",
NPCs.sacramentGeneric.ewaldTheCriminal.interaction2,"There's no lock I can't nibble loose. No window I can't wriggle through. Got this city wrapped around my finger, I have.",
NPCs.sacramentGeneric.ewaldTheCriminal.interaction3,"I've seen how they look at you. Yeah. Like you just stepped over their mum. We're outcasts, you and me. Misunderstood.",
NPCs.sacramentGeneric.ewaldTheCriminal.interaction4,Once you understand that laws around here are more like... suggestions... your whole world opens up. Life is yours for the taking!,
NPCs.sacramentGeneric.ewaldTheCriminal.var1.eavesdrop,I hear there's a fortune under our feet.,
NPCs.sacramentGeneric.ewaldTheCriminal.var1.interactionLine1,"Little birdie tells me the Trench is piled high with some new long-term residents, breathing and otherwise.",
NPCs.sacramentGeneric.ewaldTheCriminal.var1.interactionLine2,A right ransom in loot just waiting to be lifted off necks and out of pockets.,
NPCs.sacramentGeneric.ewaldTheCriminal.var1.interactionLine3,Not my place to ask how it happened. Forest critters don't question the corpse they're picking clean.,
NPCs.sacramentGeneric.ewaldTheCriminal.var1.interactionLine4,"But if you find anything shiny amid the sludge, save some thanks for yours truly, won't you?",
NPCs.sacramentGeneric.ferrinTheHunter.eavesdrop,So it's done then?,
NPCs.sacramentGeneric.ferrinTheHunter.interactionLine1,A few volunteers returned to the Vale to bury the dead. They said they never found Lara's body. ,
NPCs.sacramentGeneric.ferrinTheHunter.interactionLine2,"Might sound strange but I don't hate the beast. The plague hollowed it out, left only pain and fear. I'm glad it's at rest.",
NPCs.sacramentGeneric.ferrinTheHunter.interactionLine3,We were supposed to gather game for the Rites to honor our fallen. Instead we just grew their ranks.,
NPCs.sacramentGeneric.ferrinTheHunter.interactionLine4,"If you see Reed, tell him to come home.",
NPCs.sacramentGeneric.ferrinTheHunter.interactionLine5,He never returned from the Lowlands. I think he's still searching for something of his daughter to bury.,
NPCs.sacramentGeneric.ferrinTheHunter.retalk,"We hunt the forest. The Pestilence hunts us. You hunt the Pestilence. What hunts you, Cerim?",
NPCs.sacramentGeneric.fioraTheMourningWoman.eavesdrop,Never wanted to see him like that...,
NPCs.sacramentGeneric.fioraTheMourningWoman.interaction1,You think you know the plague? Are you the one who will save us all?,
NPCs.sacramentGeneric.fioraTheMourningWoman.interaction2,"You don't know what the Pestilence is. You're a child, playing in the sand. Making up stories.",
NPCs.sacramentGeneric.fioraTheMourningWoman.interaction3,"Have you looked into the eyes of your beloved... as his face turned inside out, and his eyes were pulled down into his throat? ",
NPCs.sacramentGeneric.fioraTheMourningWoman.interaction4,I've seen what the plague does. I've watched it take everything I've ever loved. And then crack its flesh open... and smile at me.,
NPCs.sacramentGeneric.fioraTheMourningWoman.var1.eavesdrop,He was a man. They all were...,
NPCs.sacramentGeneric.fioraTheMourningWoman.var1.interactionLine1,You hacked your way to our gates without a moment's thought. ,
NPCs.sacramentGeneric.fioraTheMourningWoman.var1.interactionLine2,"Our hero, everyone, our hero has come!",
NPCs.sacramentGeneric.fioraTheMourningWoman.var1.interactionLine3,"Butchering their way through what's left of our friends, our family, our children.",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.eavesdropLine1,"No, I'm afraid I don't know. ",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.eavesdropLine2,You don't know? ,
NPCs.sacramentGeneric.gilesAndPetraShyCouple.eavesdropLine3,I've no idea! ,
NPCs.sacramentGeneric.gilesAndPetraShyCouple.retalkLine1,"If I had to guess, I would say ox leather - but it seems like really you're the expert. ",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.retalkLine2,"Oh, nonsense! ",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkALine1,I thought you said you were an expert. ,
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkALine2,"I said I studied to be a tailor, that doesn't mean I know every type of fabric in the world. ",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkBLine1,"But you really can't tell me whether this is ox leather, or – Oh. Hello. ",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkBLine2,"Why, it's you! ",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkCLine1,Do you know each other? ,
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkCLine2,"Er, we met once, yes. It seems you never know where this Cerim might turn up. ",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkDLine1,I've met them before as well. Isn't that strange? ,
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkDLine2,"Cerim, please allow me to introduce – Petra, isn't it? ",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkELine1,"Yes, that's right. And you're Giles. ",
NPCs.sacramentGeneric.gilesAndPetraShyCouple.talkELine2,"I am indeed. You see, we've only just met. Petra – ",
